Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Complex_depth2,recursive,independent,uniform_prior,[('BE'," 0.021689497716894934)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,unorderedAnd,recursive,independent,uniform_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth2,recursive,independent,uniform_prior,[('BE'," 0.07723577235772355)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth3,recursive,independent,uniform_prior,[('BE'," 0.044392523364485965)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth4,recursive,independent,uniform_prior,[('BE'," 0.03598484848484847)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth5,recursive,independent,uniform_prior,[('BE'," 0.03467153284671532)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Complex_depth2,recursive,dependent,uniform_prior,[('BE'," 0.021689497716894934)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,unorderedAnd,recursive,dependent,uniform_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth2,recursive,dependent,uniform_prior,[('BE'," 0.07723577235772355)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth3,recursive,dependent,uniform_prior,[('BE'," 0.044392523364485965)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth4,recursive,dependent,uniform_prior,[('BE'," 0.03598484848484847)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth5,recursive,dependent,uniform_prior,[('BE'," 0.03467153284671532)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Complex_depth2,recursive,independent,simplicity_prior,[('BE'," 0.03242474520028441)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,unorderedAnd,recursive,independent,simplicity_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth2,recursive,independent,simplicity_prior,[('BE'," 0.03861788617886178)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth3,recursive,independent,simplicity_prior,[('BE'," 0.03316524437548487)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth4,recursive,independent,simplicity_prior,[('BE'," 0.03177847983646163)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth5,recursive,independent,simplicity_prior,[('BE'," 0.0316093016377685)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Complex_depth2,recursive,dependent,simplicity_prior,[('BE'," 0.03242474520028441)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,unorderedAnd,recursive,dependent,simplicity_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth2,recursive,dependent,simplicity_prior,[('BE'," 0.03861788617886178)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth3,recursive,dependent,simplicity_prior,[('BE'," 0.03316524437548487)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth4,recursive,dependent,simplicity_prior,[('BE'," 0.03177847983646163)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher16,Simple_depth5,recursive,dependent,simplicity_prior,[('BE'," 0.0316093016377685)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ABC', 0.020430107526881704), ('CDE', 0.02043010752688168), ('ADE', 0.020430107526881687), ('ABCDE', 0.008333333333333321), ('BCDE', 0.00945273631840795), ('BDE', 0.012925170068027198), ('BE', 0.021689497716894938), ('E'," 0.009452736318407946)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ABC', 0.04103671706263499), ('CDE', 0.041036717062634995), ('ADE', 0.04103671706263499), ('ABCDE', 0.03225806451612903), ('BCDE', 0.0631229235880399), ('BDE', 0.12101910828025476), ('BE', 0.2235294117647057), ('E'," 0.03327495621716287)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ABC', 0.0772357723577236), ('CDE', 0.07723577235772361), ('ADE', 0.0772357723577236), ('ABCDE', 0.03333333333333335), ('BCDE', 0.041125541125541135), ('BDE', 0.05367231638418079), ('BE', 0.07723577235772357), ('E'," 0.04112554112554113)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ABC', 0.04439252336448597), ('CDE', 0.04439252336448597), ('ADE', 0.04439252336448597), ('ABCDE', 0.01999999999999999), ('BCDE', 0.025885558583106254), ('BDE', 0.03321678321678321), ('BE', 0.04439252336448597), ('E'," 0.025885558583106254)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ABC', 0.03598484848484845), ('CDE', 0.03598484848484845), ('ADE', 0.03598484848484845), ('ABCDE', 0.016666666666666653), ('BCDE', 0.02230046948356807), ('BDE', 0.028273809523809534), ('BE', 0.035984848484848495), ('E'," 0.02230046948356806)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ABC', 0.034671532846715356), ('CDE', 0.03467153284671536), ('ADE', 0.034671532846715356), ('ABCDE', 0.01612903225806449), ('BCDE', 0.021788990825688054), ('BDE', 0.02745664739884392), ('BE', 0.03467153284671533), ('E'," 0.02178899082568803)]""",,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ABC', 0.0501807061440089), ('CDE', 0.17113273453093825), ('ADE', 0.3509195680857364), ('ABCDE', 0.35091956808573643), ('BCDE', 0.35302419573296906), ('BDE', 0.3554460454189057), ('BE', 0.36470067034983783), ('E'," 0.36798157800373504)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ABC', 0.30987124463519267), ('CDE', 0.4931339420519086), ('ADE', 0.5492912629134299), ('ABCDE', 0.5492912629134302), ('BCDE', 0.7375227078511156), ('BDE', 0.8538134037138014), ('BE', 0.9420656400302532), ('E'," 0.9444004365940971)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ABC', 0.20534698521046646), ('CDE', 0.6596460857857286), ('ADE', 0.8383898817565394), ('ABCDE', 0.8383898817565395), ('BCDE', 0.8460314987210948), ('BDE', 0.8523218646239302), ('BE', 0.8908557664016743), ('E'," 0.8974816272955367)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ABC', 0.17174119885823025), ('CDE', 0.5082246591582686), ('ADE', 0.6366127692833762), ('ABCDE', 0.6366127692833767), ('BCDE', 0.7378191700164184), ('BDE', 0.8107002257821174), ('BE', 0.8873669083018302), ('E'," 0.8946035300552071)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ABC', 0.1575043630017452), ('CDE', 0.4455053260587164), ('ADE', 0.5450480970305314), ('ABCDE', 0.5450480970305318), ('BCDE', 0.7043312363534181), ('BDE', 0.8080260933696234), ('BE', 0.8866545060918966), ('E'," 0.8943211282123571)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ABC', 0.15493562231759667), ('CDE', 0.43477434077079025), ('ADE', 0.5298075437640757), ('ABCDE', 0.529807543764076), ('BCDE', 0.7028876855367614), ('BDE', 0.8078357588099851), ('BE', 0.8865338733076839), ('E'," 0.8943088539157633)]""",,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ABC', 0.028838856564634432), ('CDE', 0.028838856564634373), ('ADE', 0.02883885656463438), ('ABCDE', 0.011650485436893196), ('BCDE', 0.013372434017595297), ('BDE', 0.017961241531432155), ('BE', 0.028838856564634426), ('E'," 0.013544018058690727)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ABC', 0.04103671706263499), ('CDE', 0.041036717062634995), ('ADE', 0.04103671706263499), ('ABCDE', 0.03225806451612903), ('BCDE', 0.0631229235880399), ('BDE', 0.12101910828025476), ('BE', 0.2235294117647057), ('E'," 0.03327495621716287)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ABC', 0.05792682926829273), ('CDE', 0.057926829268292734), ('ADE', 0.05792682926829273), ('ABCDE', 0.02499999999999999), ('BCDE', 0.030844155844155827), ('BDE', 0.04025423728813558), ('BE', 0.05792682926829269), ('E'," 0.030844155844155844)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ABC', 0.04228486646884275), ('CDE', 0.04228486646884274), ('ADE', 0.04228486646884274), ('ABCDE', 0.01875), ('BCDE', 0.023829431438127095), ('BDE', 0.030777537796976236), ('BE', 0.04228486646884269), ('E'," 0.023829431438127085)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ABC', 0.03805073431241658), ('CDE', 0.03805073431241659), ('ADE', 0.03805073431241658), ('ABCDE', 0.017142857142857154), ('BCDE', 0.022187621642662508), ('BDE', 0.028471528471528475), ('BE', 0.038050734312416575), ('E'," 0.022187621642662525)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ABC', 0.03745072273324575), ('CDE', 0.03745072273324575), ('ADE', 0.03745072273324575), ('ABCDE', 0.0169109357384442), ('BCDE', 0.021982259930582344), ('BDE', 0.028134254689042463), ('BE', 0.03745072273324572), ('E'," 0.021982259930582334)]""",,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ABC', 0.06905346383141515), ('CDE', 0.2574232652984627), ('ADE', 0.476190940188534), ('ABCDE', 0.47619094018853325), ('BCDE', 0.4793965653074096), ('BDE', 0.4826899571070959), ('BE', 0.49741798519686575), ('E'," 0.5026207861428416)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ABC', 0.30987124463519267), ('CDE', 0.4931339420519086), ('ADE', 0.5492912629134299), ('ABCDE', 0.5492912629134302), ('BCDE', 0.7375227078511156), ('BDE', 0.8538134037138014), ('BE', 0.9420656400302532), ('E'," 0.9444004365940971)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ABC', 0.141015625), ('CDE', 0.5754194630872483), ('ADE', 0.7666121555801308), ('ABCDE', 0.766612155580131), ('BCDE', 0.7731614418946815), ('BDE', 0.7785877435819387), ('BE', 0.8108092629720676), ('E'," 0.8198066062855133)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ABC', 0.12942160611854692), ('CDE', 0.49044236819525233), ('ADE', 0.6424775358079542), ('ABCDE', 0.642477535807955), ('BCDE', 0.7097423627399013), ('BDE', 0.754982502343726), ('BE', 0.808879588726059), ('E'," 0.8182036161934159)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ABC', 0.12515890442621047), ('CDE', 0.4592465294826592), ('ADE', 0.5922703674696145), ('ABCDE', 0.5922703674696147), ('BCDE', 0.6938746896347315), ('BDE', 0.7538208604376979), ('BE', 0.8085834833105813), ('E'," 0.8180854825733194)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ABC', 0.12450279355298566), ('CDE', 0.45461976934293685), ('ADE', 0.5849564293394033), ('ABCDE', 0.5849564293394036), ('BCDE', 0.6933135900550627), ('BDE', 0.7537545888607639), ('BE', 0.8085433501134174), ('E'," 0.8180813741917338)]""",,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ABC', 0.02043010752688172), ('CDE', 0.020430107526881718), ('ADE', 0.02043010752688172), ('ABCDE', 0.008333333333333345), ('BCDE', 0.009452736318407949), ('BDE', 0.012925170068027214), ('BE', 0.021689497716894934), ('E'," 0.009452736318407949)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ABC', 0.041036717062634974), ('CDE', 0.04103671706263498), ('ADE', 0.041036717062634974), ('ABCDE', 0.032258064516129024), ('BCDE', 0.06312292358803985), ('BDE', 0.12101910828025474), ('BE', 0.22352941176470556), ('E'," 0.03327495621716285)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ABC', 0.07723577235772358), ('CDE', 0.0772357723577236), ('ADE', 0.07723577235772358), ('ABCDE', 0.03333333333333333), ('BCDE', 0.04112554112554114), ('BDE', 0.0536723163841808), ('BE', 0.07723577235772355), ('E'," 0.04112554112554114)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ABC', 0.04439252336448594), ('CDE', 0.04439252336448594), ('ADE', 0.04439252336448594), ('ABCDE', 0.019999999999999993), ('BCDE', 0.025885558583106268), ('BDE', 0.0332167832167832), ('BE', 0.044392523364485965), ('E'," 0.025885558583106268)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ABC', 0.03598484848484849), ('CDE', 0.03598484848484849), ('ADE', 0.03598484848484849), ('ABCDE', 0.01666666666666666), ('BCDE', 0.022300469483568106), ('BDE', 0.028273809523809524), ('BE', 0.03598484848484847), ('E'," 0.0223004694835681)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ABC', 0.03467153284671537), ('CDE', 0.03467153284671538), ('ADE', 0.034671532846715376), ('ABCDE', 0.016129032258064526), ('BCDE', 0.021788990825688095), ('BDE', 0.027456647398843934), ('BE', 0.03467153284671532), ('E'," 0.021788990825688095)]""",,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ABC', 0.05434593138420096), ('CDE', 0.21177348071954255), ('ADE', 0.4733777498713079), ('ABCDE', 0.4986149107851475), ('BCDE', 0.4999961633198016), ('BDE', 0.49999999997055977), ('BE', 0.5), ('E'," 0.5)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ABC', 0.4729366337999036), ('CDE', 0.9473875559956573), ('ADE', 0.9998465555068002), ('ABCDE', 0.999999978685274), ('BCDE', 0.9999999999999996), ('BDE', 1.0), ('BE', 1.0), ('E'," 1.0)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('ABC', 0.2249885193203437), ('CDE', 0.8569280571225002), ('ADE', 0.999547047338532), ('ABCDE', 0.9999999361145416), ('BCDE', 0.9999999999999987), ('BDE', 1.0), ('BE', 1.0), ('E'," 1.0)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('ABC', 0.2022826471629112), ('CDE', 0.8559203111483499), ('ADE', 0.9995470368640432), ('ABCDE', 0.9999999361145415), ('BCDE', 0.9999999999999987), ('BDE', 1.0), ('BE', 1.0), ('E'," 1.0)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('ABC', 0.19154937444146566), ('CDE', 0.8553585300545983), ('ADE', 0.99954703098133), ('ABCDE', 0.9999999361145417), ('BCDE', 0.9999999999999987), ('BDE', 1.0), ('BE', 1.0), ('E'," 1.0)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('ABC', 0.18953796838731074), ('CDE', 0.8552462623178929), ('ADE', 0.9995470298047886), ('ABCDE', 0.9999999361145415), ('BCDE', 0.9999999999999987), ('BDE', 1.0), ('BE', 1.0), ('E'," 1.0)]""",,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('ABC', 0.03345234019660587), ('CDE', 0.03345234019660584), ('ADE', 0.03345234019660585), ('ABCDE', 0.013610586011342187), ('BCDE', 0.015926607213542283), ('BDE', 0.021076633901334275), ('BE', 0.03242474520028441), ('E'," 0.016211988338745188)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('ABC', 0.041036717062634974), ('CDE', 0.04103671706263498), ('ADE', 0.041036717062634974), ('ABCDE', 0.032258064516129024), ('BCDE', 0.06312292358803985), ('BDE', 0.12101910828025474), ('BE', 0.22352941176470556), ('E'," 0.03327495621716285)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('ABC', 0.03861788617886179), ('CDE', 0.03861788617886179), ('ADE', 0.03861788617886179), ('ABCDE', 0.016666666666666663), ('BCDE', 0.020562770562770567), ('BDE', 0.02683615819209039), ('BE', 0.03861788617886178), ('E'," 0.020562770562770567)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('ABC', 0.03316524437548484), ('CDE', 0.03316524437548484), ('ADE', 0.03316524437548485), ('ABCDE', 0.014516129032258069), ('BCDE', 0.018183751595065918), ('BDE', 0.02360574268360021), ('BE', 0.03316524437548487), ('E'," 0.018183751595065932)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('ABC', 0.03177847983646161), ('CDE', 0.031778479836461614), ('ADE', 0.03177847983646161), ('ABCDE', 0.014007782101167321), ('BCDE', 0.017684471792750404), ('BDE', 0.022894631142053815), ('BE', 0.03177847983646163), ('E'," 0.0176844717927504)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('ABC', 0.03160930163776847), ('CDE', 0.03160930163776847), ('ADE', 0.03160930163776847), ('ABCDE', 0.013945272552604677), ('BCDE', 0.017631956116020343), ('BDE', 0.02280668996238898), ('BE', 0.0316093016377685), ('E'," 0.01763195611602033)]""",,,,,,,,,,,,,,,,
Teacher17,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('ABC', 0.04683377099840711), ('CDE', 0.06549306996346277), ('ADE', 0.09043396770639366), ('ABCDE', 0.010805431113151801), ('BCDE', 0.00011996872728618967), ('BDE', 1.439617017030789e-08), ('BE', 2.072497215640731e-16), ('E'," 8.160964946793311e-31)]""",,,,,,,,,,,,,,,,
Teacher17,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('ABC', 0.4729366337999036), ('CDE', 0.9473875559956573), ('ADE', 0.9998465555068002), ('ABCDE', 0.999999978685274), ('BCDE', 0.9999999999999996), ('BDE', 1.0), ('BE', 1.0), ('E'," 1.0)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('ABC', 0.02768896639700303), ('CDE', 0.033988144238644165), ('ADE', 0.047358799519313655), ('ABCDE', 0.0054320634509241), ('BCDE', 5.998796198282058e-05), ('BDE', 7.198085136966364e-09), ('BE', 1.0362486078203628e-16), ('E'," 4.080482473396633e-31)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('ABC', 0.027613616234159588), ('CDE', 0.03398808230916626), ('ADE', 0.04735879951927787), ('ABCDE', 0.0054320634509241), ('BCDE', 5.998796198282056e-05), ('BDE', 7.198085136966362e-09), ('BE', 1.0362486078203618e-16), ('E'," 4.080482473396625e-31)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('ABC', 0.02760042116078986), ('CDE', 0.03398807884659353), ('ADE', 0.047358799519277676), ('ABCDE', 0.005432063450924101), ('BCDE', 5.99879619828206e-05), ('BDE', 7.198085136966369e-09), ('BE', 1.036248607820364e-16), ('E'," 4.080482473396642e-31)]""",,,,,,,,,,,,,,,,
Teacher17,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('ABC', 0.027599340779194893), ('CDE', 0.03398807873040892), ('ADE', 0.0473587995192777), ('ABCDE', 0.005432063450924107), ('BCDE', 5.9987961982820734e-05), ('BDE', 7.198085136966401e-09), ('BE', 1.0362486078203734e-16), ('E'," 4.080482473396715e-31)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ABE', 0.012925170068027212), ('BCE', 0.012925170068027198), ('BC', 0.012467191601049853), ('BE', 0.021689497716894938), ('ABCDE', 0.008333333333333321), ('CD', 0.012467191601049856), ('B', 0.009452736318407946), ('BE'," 0.021689497716894938)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ABE', 0.12101910828025476), ('BCE', 0.12101910828025476), ('BC', 0.03551401869158879), ('BE', 0.2235294117647057), ('ABCDE', 0.03225806451612903), ('CD', 0.03551401869158879), ('B', 0.03327495621716287), ('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ABE', 0.05367231638418079), ('BCE', 0.05367231638418079), ('BC', 0.053672316384180775), ('BE', 0.07723577235772357), ('ABCDE', 0.03333333333333335), ('CD', 0.05367231638418077), ('B', 0.04112554112554113), ('BE'," 0.07723577235772357)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ABE', 0.03321678321678321), ('BCE', 0.03321678321678321), ('BC', 0.03321678321678321), ('BE', 0.04439252336448597), ('ABCDE', 0.01999999999999999), ('CD', 0.03321678321678321), ('B', 0.025885558583106254), ('BE'," 0.04439252336448597)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ABE', 0.028273809523809527), ('BCE', 0.028273809523809534), ('BC', 0.02827380952380951), ('BE', 0.035984848484848495), ('ABCDE', 0.016666666666666653), ('CD', 0.02827380952380951), ('B', 0.02230046948356806), ('BE'," 0.035984848484848495)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ABE', 0.02745664739884392), ('BCE', 0.02745664739884392), ('BC', 0.027456647398843882), ('BE', 0.03467153284671533), ('ABCDE', 0.01612903225806449), ('CD', 0.027456647398843882), ('B', 0.021788990825688033), ('BE'," 0.03467153284671533)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ABE', 0.0227990400404194), ('BCE', 0.023468829124751886), ('BC', 0.04121004566210045), ('BE', 0.0416423818543883), ('ABCDE', 0.04164238185438824), ('CD', 0.05006624818132932), ('B', 0.05163335676760083), ('BE'," 0.05166448430175962)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ABE', 0.3051563820794588), ('BCE', 0.3305701479589379), ('BC', 0.48251846640872276), ('BE', 0.48693192645262096), ('ABCDE', 0.4869319264526202), ('CD', 0.4869370973613034), ('B', 0.4990538309617467), ('BE'," 0.49929503026985117)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ABE', 0.08097801704800357), ('BCE', 0.0827721864214515), ('BC', 0.1855488827571282), ('BE', 0.18623617744318788), ('ABCDE', 0.18623617744318782), ('CD', 0.2340685211034207), ('B', 0.245847712764447), ('BE'," 0.24589267614186383)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ABE', 0.046556615940159904), ('BCE', 0.047302143389147885), ('BC', 0.14662875710804227), ('BE', 0.14725203950193214), ('ABCDE', 0.14725203950193208), ('CD', 0.22741394939599038), ('B', 0.24215478235595442), ('BE'," 0.24221844878682983)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ABE', 0.03774571309075701), ('BCE', 0.038253468968901985), ('BC', 0.1411665431793859), ('BE', 0.14175803855023295), ('ABCDE', 0.14175803855023286), ('CD', 0.22669792336158745), ('B', 0.2419560642553327), ('BE'," 0.24202175524172917)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ABE', 0.03636913157364498), ('BCE', 0.036843858103607595), ('BC', 0.1401225740551585), ('BE', 0.14070806970567262), ('ABCDE', 0.14070806970567273), ('CD', 0.22655525888210273), ('B', 0.24194708019853747), ('BE'," 0.24201319208265148)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ABE', 0.01796124153143215), ('BCE', 0.017961241531432155), ('BC', 0.017961241531432137), ('BE', 0.028838856564634426), ('ABCDE', 0.011650485436893196), ('CD', 0.017961241531432137), ('B', 0.013544018058690727), ('BE'," 0.028838856564634426)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ABE', 0.12101910828025476), ('BCE', 0.12101910828025476), ('BC', 0.03551401869158879), ('BE', 0.2235294117647057), ('ABCDE', 0.03225806451612903), ('CD', 0.03551401869158879), ('B', 0.03327495621716287), ('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,
