Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
12,Complex,Recursive_Independent,4,"['E', 'CE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['E', 'DE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['AB', 'AC']",1.0757404472142884e-17
12,Complex,Recursive_Independent,4,"['AB', 'AD']",1.0757404472142884e-17
12,Complex,Recursive_Independent,4,"['AB', 'AE']",1.0757404472142884e-17
12,Complex,Recursive_Independent,4,"['AB', 'BC']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['AB', 'BD']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['AB', 'BE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['AB', 'CD']",1.0757404472142884e-17
12,Complex,Recursive_Independent,4,"['AB', 'CE']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['AB', 'DE']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['AC', 'AD']",8.25454414265001e-23
12,Complex,Recursive_Independent,4,"['AC', 'AE']",1.0757404472142884e-17
12,Complex,Recursive_Independent,4,"['AC', 'BC']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AC', 'BD']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AC', 'BE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['AC', 'CD']",8.25454414265001e-23
12,Complex,Recursive_Independent,4,"['AC', 'CE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AC', 'DE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AD', 'AE']",1.0757404472142884e-17
12,Complex,Recursive_Independent,4,"['AD', 'BC']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AD', 'BD']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AD', 'BE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['AD', 'CD']",8.25454414265001e-23
12,Complex,Recursive_Independent,4,"['AD', 'CE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AD', 'DE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['AE', 'BC']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['AE', 'BD']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['AE', 'BE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['AE', 'CD']",1.0757404472142884e-17
12,Complex,Recursive_Independent,4,"['AE', 'CE']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['AE', 'DE']",1.4019157082141271e-12
12,Complex,Recursive_Independent,4,"['BC', 'BD']",1.401915708214126e-12
12,Complex,Recursive_Independent,4,"['BC', 'BE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['BC', 'CD']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['BC', 'CE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['BC', 'DE']",1.401915708214126e-12
12,Complex,Recursive_Independent,4,"['BD', 'BE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['BD', 'CD']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['BD', 'CE']",1.401915708214126e-12
12,Complex,Recursive_Independent,4,"['BD', 'DE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['BE', 'CD']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['BE', 'CE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['BE', 'DE']",0.02380952380862261
12,Complex,Recursive_Independent,4,"['CD', 'CE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['CD', 'DE']",1.0757404472142877e-17
12,Complex,Recursive_Independent,4,"['CE', 'DE']",1.401915708214126e-12
13,Complex,Recursive_Dependent,3,['A'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['B'],4.518109753623858e-17
13,Complex,Recursive_Dependent,3,['C'],9.222960607195066e-48
13,Complex,Recursive_Dependent,3,['D'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['E'],2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,['AB'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['AC'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['AD'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['AE'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['BC'],4.339023071937866e-40
13,Complex,Recursive_Dependent,3,['BD'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['BE'],0.09999999723674009
13,Complex,Recursive_Dependent,3,['CD'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,['CE'],2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,['DE'],9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'B']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['A', 'C']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['A', 'D']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'E']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['A', 'AB']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'AC']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'AD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'AE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'BC']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['A', 'BD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'BE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['A', 'CD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['A', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['A', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['B', 'C']",9.603624499292213e-25
13,Complex,Recursive_Dependent,3,"['B', 'D']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'E']",9.603624499292213e-25
13,Complex,Recursive_Dependent,3,"['B', 'AB']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'AC']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'AD']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'AE']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'BC']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'BD']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'BE']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'CD']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['B', 'CE']",9.603624499292213e-25
13,Complex,Recursive_Dependent,3,"['B', 'DE']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['C', 'D']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'E']",9.603624499292213e-25
13,Complex,Recursive_Dependent,3,"['C', 'AB']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'AC']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'AD']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'AE']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'BC']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'BD']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'BE']",9.603624499292213e-25
13,Complex,Recursive_Dependent,3,"['C', 'CD']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'CE']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['C', 'DE']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['D', 'E']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['D', 'AB']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['D', 'AC']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['D', 'AD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['D', 'AE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['D', 'BC']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['D', 'BD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['D', 'BE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['D', 'CD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['D', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['D', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['E', 'AB']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'AC']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'AD']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'AE']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'BC']",9.603624499292213e-25
13,Complex,Recursive_Dependent,3,"['E', 'BD']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'BE']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'CD']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'CE']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['E', 'DE']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['AB', 'AC']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AB', 'AD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AB', 'AE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AB', 'BC']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['AB', 'BD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AB', 'BE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['AB', 'CD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AB', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['AB', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AC', 'AD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AC', 'AE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AC', 'BC']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['AC', 'BD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AC', 'BE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['AC', 'CD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AC', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['AC', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AD', 'AE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AD', 'BC']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['AD', 'BD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AD', 'BE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['AD', 'CD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AD', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['AD', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AE', 'BC']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['AE', 'BD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AE', 'BE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['AE', 'CD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['AE', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['AE', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['BC', 'BD']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['BC', 'BE']",4.518109753623858e-17
13,Complex,Recursive_Dependent,3,"['BC', 'CD']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['BC', 'CE']",9.222960607195066e-48
13,Complex,Recursive_Dependent,3,"['BC', 'DE']",4.339023071937866e-40
13,Complex,Recursive_Dependent,3,"['BD', 'BE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['BD', 'CD']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['BD', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['BD', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['BE', 'CD']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['BE', 'CE']",2.1255845381392717e-09
13,Complex,Recursive_Dependent,3,"['BE', 'DE']",0.09999999723674009
13,Complex,Recursive_Dependent,3,"['CD', 'CE']",2.0413316309864328e-32
13,Complex,Recursive_Dependent,3,"['CD', 'DE']",9.603624499292364e-25
13,Complex,Recursive_Dependent,3,"['CE', 'DE']",2.0413316309864328e-32
13,Complex,Recursive_Independent,3,['A'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['B'],1.4564307900961646e-05
13,Complex,Recursive_Independent,3,['C'],3.0957668538424606e-13
13,Complex,Recursive_Independent,3,['D'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['E'],1.4564307900961646e-05
13,Complex,Recursive_Independent,3,['AB'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['AC'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['AD'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['AE'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['BC'],2.1233864850505432e-09
13,Complex,Recursive_Independent,3,['BD'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['BE'],0.0998965878926959
13,Complex,Recursive_Independent,3,['CD'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,['CE'],2.1233864850505432e-09
13,Complex,Recursive_Independent,3,['DE'],1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'B']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['A', 'C']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['A', 'D']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'E']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['A', 'AB']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'AC']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'AD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'AE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'BC']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['A', 'BD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'BE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['A', 'CD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['A', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['A', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['B', 'C']",2.123386485050539e-09
13,Complex,Recursive_Independent,3,"['B', 'D']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'E']",2.123386485050539e-09
13,Complex,Recursive_Independent,3,"['B', 'AB']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'AC']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'AD']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'AE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'BC']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'BD']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'BE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'CD']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['B', 'CE']",2.123386485050539e-09
13,Complex,Recursive_Independent,3,"['B', 'DE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['C', 'D']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'E']",2.123386485050539e-09
13,Complex,Recursive_Independent,3,"['C', 'AB']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'AC']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'AD']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'AE']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'BC']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'BD']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'BE']",2.123386485050539e-09
13,Complex,Recursive_Independent,3,"['C', 'CD']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'CE']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['C', 'DE']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['D', 'E']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['D', 'AB']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['D', 'AC']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['D', 'AD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['D', 'AE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['D', 'BC']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['D', 'BD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['D', 'BE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['D', 'CD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['D', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['D', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['E', 'AB']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'AC']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'AD']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'AE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'BC']",2.123386485050539e-09
13,Complex,Recursive_Independent,3,"['E', 'BD']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'BE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'CD']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'CE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['E', 'DE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['AB', 'AC']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AB', 'AD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AB', 'AE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AB', 'BC']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AB', 'BD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AB', 'BE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['AB', 'CD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AB', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AB', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AC', 'AD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AC', 'AE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AC', 'BC']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AC', 'BD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AC', 'BE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['AC', 'CD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AC', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AC', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AD', 'AE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AD', 'BC']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AD', 'BD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AD', 'BE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['AD', 'CD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AD', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AD', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AE', 'BC']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AE', 'BD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AE', 'BE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['AE', 'CD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['AE', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['AE', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['BC', 'BD']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['BC', 'BE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['BC', 'CD']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['BC', 'CE']",3.0957668538424606e-13
13,Complex,Recursive_Independent,3,"['BC', 'DE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['BD', 'BE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['BD', 'CD']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['BD', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['BD', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['BE', 'CD']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['BE', 'CE']",1.4564307900961646e-05
13,Complex,Recursive_Independent,3,"['BE', 'DE']",0.0998965878926959
13,Complex,Recursive_Independent,3,"['CD', 'CE']",2.1233864850505432e-09
13,Complex,Recursive_Independent,3,"['CD', 'DE']",1.456430790096168e-05
13,Complex,Recursive_Independent,3,"['CE', 'DE']",2.1233864850505432e-09
14,Complex,Recursive_Dependent,4,['A'],4.386820792814241e-91
14,Complex,Recursive_Dependent,4,['B'],3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,['C'],4.386820792814241e-91
14,Complex,Recursive_Dependent,4,['D'],4.386820792814241e-91
14,Complex,Recursive_Dependent,4,['E'],2.33005380875388e-14
14,Complex,Recursive_Dependent,4,['AB'],1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,['AC'],4.386820792814241e-91
14,Complex,Recursive_Dependent,4,['AD'],4.386820792814241e-91
14,Complex,Recursive_Dependent,4,['AE'],1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,['BC'],1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,['BD'],1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,['BE'],0.1428571428571162
14,Complex,Recursive_Dependent,4,['CD'],4.386820792814241e-91
14,Complex,Recursive_Dependent,4,['CE'],1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,['DE'],1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['A', 'B']",1.6490047716489276e-65
14,Complex,Recursive_Dependent,4,"['A', 'C']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'D']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'E']",1.0110157514409558e-52
14,Complex,Recursive_Dependent,4,"['A', 'AB']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'AC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'AD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'AE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'BC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'BD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'BE']",6.198604559764973e-40
14,Complex,Recursive_Dependent,4,"['A', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'CE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['A', 'DE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['B', 'C']",1.6490047716489276e-65
14,Complex,Recursive_Dependent,4,"['B', 'D']",1.6490047716489276e-65
14,Complex,Recursive_Dependent,4,"['B', 'E']",6.198604559764973e-40
14,Complex,Recursive_Dependent,4,"['B', 'AB']",3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,"['B', 'AC']",1.6490047716489276e-65
14,Complex,Recursive_Dependent,4,"['B', 'AD']",1.6490047716489276e-65
14,Complex,Recursive_Dependent,4,"['B', 'AE']",3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,"['B', 'BC']",3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,"['B', 'BD']",3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,"['B', 'BE']",3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,"['B', 'CD']",1.6490047716489276e-65
14,Complex,Recursive_Dependent,4,"['B', 'CE']",3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,"['B', 'DE']",3.8004055261826406e-27
14,Complex,Recursive_Dependent,4,"['C', 'D']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'E']",1.0110157514409558e-52
14,Complex,Recursive_Dependent,4,"['C', 'AB']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'AC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'AD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'AE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'BC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'BD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'BE']",6.198604559764973e-40
14,Complex,Recursive_Dependent,4,"['C', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'CE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['C', 'DE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'E']",1.0110157514409558e-52
14,Complex,Recursive_Dependent,4,"['D', 'AB']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'AC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'AD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'AE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'BC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'BD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'BE']",6.198604559764973e-40
14,Complex,Recursive_Dependent,4,"['D', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'CE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['D', 'DE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['E', 'AB']",2.33005380875388e-14
14,Complex,Recursive_Dependent,4,"['E', 'AC']",1.0110157514409558e-52
14,Complex,Recursive_Dependent,4,"['E', 'AD']",1.0110157514409558e-52
14,Complex,Recursive_Dependent,4,"['E', 'AE']",2.33005380875388e-14
14,Complex,Recursive_Dependent,4,"['E', 'BC']",2.33005380875388e-14
14,Complex,Recursive_Dependent,4,"['E', 'BD']",2.33005380875388e-14
14,Complex,Recursive_Dependent,4,"['E', 'BE']",2.33005380875388e-14
14,Complex,Recursive_Dependent,4,"['E', 'CD']",1.0110157514409558e-52
14,Complex,Recursive_Dependent,4,"['E', 'CE']",2.33005380875388e-14
14,Complex,Recursive_Dependent,4,"['E', 'DE']",2.33005380875388e-14
14,Complex,Recursive_Dependent,4,"['AB', 'AC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AB', 'AD']",4.386820792814241e-91
